car_type,year,price,km,description,photo_url,prediccion
TESLA - MODEL Y,2022,45.500 €,7.212 kms,"Llega la revoluplus de los precios bajos solo esta semana descuento de hasta -8000 euros!! ocasionplus - 12000 coches - 100 centros ocasionplus nº1 calidad - precio elige el coche que te guste y te lo llevamos a tu ciudad sólo con reservarlo 15 dÍas / 1000 kms de prueba hasta 4136€ de descuento en este coche precio oferta financiado: 41364€ (consulta condiciones específicas de promo - sujeta a aprobación de la entidad financiera) precio al contado: 45500€ ademÁs, hacemos las mejores financiaciones del mercado, pregÚntanos!! equipamiento destacado: 4x4, techo panorámico, tapicería de piel, asientos eléctricos, navegador, cámara de marcha atrás, ayuda aparcamiento, encendido automático de faros, reconocimiento señales de tráfico, asistente de cambio de carril, asistente de mantenimiento de carril, start/stop automático, control de velocidad, limitador de velocidad, volante multifunción, aire acondicionado (climatizador), arranque por botón, isofix, bluetooth, freno de estacionamiento eléctrico, llantas de aleación (21""). - coche nacional. - garantía total 1 año, con cobertura nacional, ampliable a 24 meses. garantía fabricante 09/2026 - certificado de kilómetros y ausencia de golpes estructurales. - sobrevaloramos tu coche en operaciones de cambio. tásalo ahora en ocasionplus.com - entregamos cualquier coche en cualquier centro - abierto domingo y festivos.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/84b98704-8a2e-424c-93ff-75319fd4d96a?rule=hw396_70,bueno
TESLA - MODEL Y,2023,46.900 €,21.400 kms,"Conducción autónoma total navegación en piloto automático, cambio de carril automático, autopark, convocar, ordenador de conducción autónoma total ,control de semáforos y señales de stop volante simil cibertruck deportivo molduras interiores en carbono manetas autopresentables elec. iluminadas kit de iluminacion interior led varios colores y secuencias con ruleta interior fundas de asientos performance ventilados pantalla delantera de 8,9"" con carplay, velocimetro y camara delantera pdc pantalla trasera 8"" con carplay y android insonorizacion de puertas para maximo aislamiento de rodadura y calidad de audio luces traseras actualizadas car audio equipo de musica gladen mosconi cristales traseros oscurecidos portones delanteros y traseros electricos llantas 21"" con pinzas de freno en rojo -garantia ofical tesla -kilometros certificados -un solo propietario -vehiculo nacional -entrega inmediata -financiacion a medida -posibilidad de entrega de su vehiculo --mas info; paconuñezmotor.com paconunezmotor.sl",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/493d0321-9fa4-426f-a89b-bab8f4f3a705?rule=hw396_70,bueno
TESLA - MODEL Y,2024,38.995 €,14.000 kms,"Tesla Model Y Súbete al futuro! Tesla Model Y con lo último en tecnología y cero emisiones. - Año: 2024 - Kms: 14.000 - Potencia: 347cv - Combustible: Eléctrico - Transmisión: Automática - Garantía: 3 años - Equipamiento: Asientos delanteros Eléctricos, calefactados, con ventilación - Asientos traseros abatibles, calefactados, con cojines más largos y respaldo reclinable eléctricamente - Volante: Multifuncional, calefactado y ajustable eléctricamente - Pantalla central táctil de 15,4"" - Sistema de bomba de calor con control digital y filtro HEPA a Espacio de carga hasta 2.158 litros con asientos traseros abatidos, incluyendo maletero delantero de 100 litros - Sistema premium de 14 altavoces con subwoofer y 630 W de potencia - Cámara delantera para mejorar la visión periférica - Techo panorámico y muchos más. - Todos los coches se entregan con: - Impuestos incluidos - Garantía de 12 meses - Posibilidad de chequeo preentrega en casa oficial Anuncio no vinculante, puede contener errores. Cambio de nombre + 250€ - 678211474 - mbautos89@gmail.com #tesla #teslamodely #teslacaceres #teslamodelyocasion #teslamodelybadajoz #teslamodelycaceres #cochesextremadura #cochesventa #vehiculosocasion #vehiculosocasionbadajoz#ventaonline #vehiculosonline",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1a35a028-39b7-4b7b-8fb9-870ea2051110?rule=hw396_70,neutral
TESLA - MODEL Y,2023,30.999 €,49.000 kms,Como verás en perfecto estado. Cualquier duda mándame un WhatsApp 695985693. Es el tracción trasera RWD,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a769386f-9b02-45a0-8cee-d7ce470df129?rule=hw396_70,bueno
TESLA - MODEL Y,2023,45.995 €,25.700 kms,"Tesla model y performance con traccion a las cuatros ruedas y motor dual (534 cv) azul oscuro metalizado cuero premium blanco llantas de 21” uberturbine interior en 5 asientos piloto automático mejorado umbrales de puertas iluminados model y bandejas de accesorios para consola compartimientos de almacenamientos del maletero unidad usb 128gb estante para paquetes en maletero soporte de techo del model y película protectora de pintura model y alfombrillas textiles resistentes para el interior del model y alfombra textil resistente para maletero trasero alfombra para maletero delantero kit de seguridad en carretera tesla + equipamiento de serie p.v.p. oficial: 66.316,00 € oferta al contado gtw: 46.995,00 € vehículo de gerencia con garantía oficial tesla espaÑa: garantía oficial tesla 4 años o 80.000 km hasta 06/2027 garantía batería y motor 8 años o 192.000 km hasta 06/2031 entrega inmediata vehÍculo con iva deducible www.gtwagen.com.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6f53eb50-1fba-4f9d-ae85-305f66061774?rule=hw396_70,neutral
TESLA - MODEL Y,2021,31.990 €,87.000 kms,"Tesla model y gran autonomía 4wd *514cv* -año 08/2021 y 87.000km -transferencia incluida y garantÍa oficial hasta 08/2028 (baterías y tracción) -vehículo elÉctrico 100% enchufable con etiqueta cero emisiones -vehículo nacional, Único propietario, estado inmejorable. #equipamiento *2 motores eléctricos dual motor de 514cv (delantero 215cv + 299cv) *bateria de litio de 75 kwh con autonomía de 533km (con modo de frenado regenerativo) *potencia máxima de recarga 250 kw (11 kw x 8,6h) *cambio automático de una sola marcha *tracción total 4wd *llantas 20” induction *faros led inteligentes y pilotos traseros led *autopilot mejorado *techo de cristal con protección uv *2 maleteros (delante y detrás con portón eléctrico) *sistema de sonido premium 13 altavoces + subwoofer + dolby surround *interior premium negro/blanco *asientos en piel con regulación eléctrica y calefactables (los 5) *keyless (acceso y arranque sin llave) *consola central con pantalla táctil de 15” (38cm) *mapas por satélite con visualización del tráfico en vivo, reproducción por internet de música y aplicaciones, juegos arcade, actualizaciones inalámbricas, navegador, almacenamiento 128 gb y conectividad total *base de carga para 2 smartphones y 4 puertos usb *cámaras de entorno 360 con grabación en modo centinella con cámara de habitáculo *supervisión remota con app en tlf móvil *parktronic 360 *todos los asistentes de seguridad a la conducción *valet mode *bluetooth y control por voz *volante deportivo muftifunción en piel y calefactable *retrovisores eléctricos abatibles eléctricamente *control de velocidad de crucero *ordenador de viaje *sensores de luz/lluvia/presión neumáticos *sistema de alarma antirrobo *lunas tintadas calorífugas *isofix #valor para cambios 33.000€ -se acepta prueba mecánica -estamos en av. arias de velasco 36 marbella (málaga) -facebook: csm marbella premium cars -instagram: csmmarbellapremiumcars",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/995fffb7-032e-4ba5-8ac2-d2e3a3f83ca2?rule=hw396_70,malo
TESLA - MODEL Y,2023,37.500 €,55.650 kms,"Más información y más coches en nuestra web: www.eveauto.es especialistas en tesla de ocasión atendemos en showroom con cita previa we speak english disponible para entrega inmediata! vehículo nacional de único dueño comprado a tesla españa. precio indicado con iva deducible y cambio de nombre incluido. garantía completa oficial de tesla. tiene solo 55.000km y esta como nuevo! tesla model y dual motor long range del 13/04/2023 con motor dual y tracción integral (460cv y de 0-100km/h en 5.0s). cuenta con una autonomía real de 520km. extras: -llantas modelo induction de 20"" (valor 2100€) -interior premium en color blanco (valor 1050€) -color exterior blanco perla multicapas (valor 1300€) -equipo de audio premium con 14 altavoces, 1 subwoofer, 2 amplificadores y sonido envolvente -techo de cristal tintado con protección frente a la radiación ultravioleta e infrarroja -consola central con almacenamiento, 4 puertos usb y base para 2 smartphones -asientos delanteros y traseros calefactados, asientos delanteros eléctricos con 12 posiciones -retrovisores eléctricos y calefactados, perfiles de conductor personalizados, faros led antiniebla -mapas por satélite con visualización del tráfico en vivo, reproducción por internet de música, actualizaciones inalámbricas ,navegador hablamos inglés / we speak english. for eu registered companies outside of spain we can sell at neto price. más información y más coches en nuestra web: www.eveauto.es anuncio no vinculante, puede contener errores en su descripción o en el precio, se muestra a titulo informativo y no contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/257b5315-c90c-4ef6-a689-28f290a4d05a?rule=hw396_70,bueno
TESLA - MODEL Y,2021,32.900 €,71.500 kms,"Más información y más coches en nuestra web: www.eveauto.es especialistas en tesla de ocasión atendemos en showroom con cita previa we speak english disponible para entrega inmediata! vehículo nacional de único dueño comprado a tesla españa. precio indicado con iva deducible y cambio de nombre incluido. garantía completa oficial de tesla. tesla model y dual motor long range del 29/11/2021 con motor dual y tracción integral (460cv y de 0-100km/h en 5.0s). cuenta con una autonomía real de 460km. extras: -interior premium en color negro -equipo de audio premium con 14 altavoces, 1 subwoofer, 2 amplificadores y sonido envolvente -techo de cristal tintado con protección frente a la radiación ultravioleta e infrarroja -consola central con almacenamiento, 4 puertos usb y base para 2 smartphones -asientos delanteros y traseros calefactados, asientos delanteros eléctricos con 12 posiciones -retrovisores eléctricos y calefactados, perfiles de conductor personalizados, faros led antiniebla -mapas por satélite con visualización del tráfico en vivo, reproducción por internet de música, actualizaciones inalámbricas ,navegador hablamos inglés / we speak english. for eu registered companies outside of spain we can sell at neto price. más información y más coches en nuestra web: www.eveauto.es anuncio no vinculante, puede contener errores en su descripción o en el precio, se muestra a titulo informativo y no contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0664cca1-32d8-463a-8432-203919c80bc0?rule=hw396_70,bueno
TESLA - MODEL Y,2022,39.500 €,58.000 kms,"Más información y más coches en nuestra web: www.eveauto.es especialistas en tesla de ocasión atendemos en showroom con cita previa we speak english precio indicado con iva deducible y cambio de nombre incluido. garantía completa oficial de tesla. tiene solo 58.000km y esta como nuevo! tesla model y dual motor performance en estado perfecto! primera matrícula del 09/09/2022 con motor dual y tracción integral (534cv y de 0-100km/h en 3.7s). fabricado en berlín, alemania. extras: -color exterior negro (valor 1300€) -equipo de audio premium con 14 altavoces, 1 subwoofer, 2 amplificadores y sonido envolvente -techo de cristal tintado con protección frente a la radiación ultravioleta e infrarroja -consola central con almacenamiento, 4 puertos usb y base para 2 smartphones -asientos delanteros y traseros calefactados, asientos delanteros eléctricos con 12 posiciones -retrovisores eléctricos y calefactados, perfiles de conductor personalizados, faros led antiniebla -mapas por satélite con visualización del tráfico en vivo, reproducción por internet de música, actualizaciones inalámbricas ,navegador hablamos inglés / we speak english. for eu registered companies outside of spain we can sell at neto price. más información y más coches en nuestra web: www.eveauto.es anuncio no vinculante, puede contener errores en su descripción o en el precio, se muestra a titulo informativo y no contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/98a21e05-551c-443c-88d7-3db5734ff3ca?rule=hw396_70,bueno
TESLA - MODEL Y,2023,30.990 €,53.000 kms,"Más información y más coches en nuestra web: www.eveauto.es especialistas en tesla de ocasión atendemos en showroom con cita previa we speak english disponible para entrega inmediata! precio indicado con iva no deducible y cambio de nombre incluido. tesla model y tracción trasera del 17/11/2022 (299cv y de 0-100km/h en 6.9s). tiene solo 53.000km y esta como nuevo! nacional comprado a tesla españa. garantía completa oficial de tesla. extras: -color exterior blanco perla multicapas (valor 1300€) -equipo de audio premium con 14 altavoces y sonido envolvente -techo de cristal tintado con protección frente a la radiación ultravioleta e infrarroja -consola central con almacenamiento, 4 puertos usb y base para 2 smartphones -asientos delanteros y traseros calefactados, asientos delanteros eléctricos con 12 posiciones -retrovisores eléctricos y calefactados, perfiles de conductor personalizados, faros led antiniebla -mapas por satélite con visualización del tráfico en vivo, reproducción por internet de música, actualizaciones inalámbricas ,navegador hablamos inglés / we speak english. for eu registered companies outside of spain we can sell at neto price. más información y más coches en nuestra web: www.eveauto.es anuncio no vinculante, puede contener errores en su descripción o en el precio, se muestra a titulo informativo y no contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2221c42c-5571-4813-8e8c-508ca5e516ef?rule=hw396_70,bueno
